target,prediction_-1,prediction_0,prediction_1
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.8000996400812577,0.15943840373987433,0.04046195617886794
0,0.8965694881464956,0.08437847720343418,0.01905203465007025
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.8997330521300265,0.08245459025419832,0.017812357615775005
0,0.8965694881464956,0.08437847720343418,0.01905203465007025
0,0.8000996400812577,0.15943840373987433,0.04046195617886794
0,0.7868538674209764,0.16592590211943592,0.04722023045958744
0,0.4024952216585842,0.19573291313544103,0.4017718652059747
1,0.6215695474886651,0.27749395929542986,0.10093649321590498
2,0.4126049082427914,0.26060478700209044,0.3267903047551181
1,0.8141145414450167,0.12067411686698452,0.06521134168799861
2,0.8124774706590098,0.13227942102548015,0.0552431083155099
2,0.5176400176400177,0.25084150084150086,0.23151848151848153
0,0.4532082112944391,0.16069243930318247,0.38609934940237844
2,0.5519057519057519,0.2873799623799624,0.1607142857142857
0,0.3530071760046424,0.232398444605627,0.41459437938973076
0,0.40014290805131625,0.22643474460939367,0.37342234733929
0,0.31178384880170373,0.26144989088884196,0.42676626030945425
1,0.36268778850540745,0.33840933843014126,0.29890287306445107
0,0.4147435897435897,0.38704212454212455,0.19821428571428573
2,0.4979279040346111,0.17307120862227168,0.3290008873431173
2,0.36379672620202225,0.1728701261111174,0.4633331476868604
0,0.6905652049233609,0.16195096410281049,0.14748383097382844
0,0.7613947224795827,0.09499247857692143,0.14361279894349596
0,0.7631444420771386,0.1261685861023287,0.1106869718205327
0,0.6273788335453399,0.08841403064254326,0.2842071358121169
1,0.7971841961637933,0.08717292970474097,0.11564287413146584
0,0.6734133872374848,0.1839060957814977,0.14268051698101733
0,0.5642660555960176,0.23907477566354396,0.1966591687404383
0,0.4093262001156738,0.14807692307692308,0.4425968768074031
0,0.7172838227102301,0.14839473730811029,0.13432143998165932
0,0.8192764881295616,0.05669761273209549,0.12402589913834292
0,0.84926342940112,0.0918092675609848,0.05892730303789512
0,0.7177921905863082,0.1146220335158954,0.16758577589779636
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.8658165981482038,0.10343356132499146,0.03074984052680462
0,0.8229168373840549,0.13257052136166927,0.044512641254275884
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
1,0.7702464696030873,0.16477976845623907,0.06497376194067371
1,0.881341193086912,0.09388966749071426,0.024769139422373843
0,0.8725101655079746,0.09531630396109825,0.03217353053092719
0,0.8725101655079746,0.09531630396109825,0.03217353053092719
0,0.8229168373840549,0.13257052136166927,0.044512641254275884
0,0.8766043962528618,0.0984950512722238,0.024900552474914333
0,0.7453052241652799,0.13689525348543566,0.11779952234928444
0,0.7604780232794363,0.1333779993576452,0.10614397736291847
0,0.9060038317066056,0.07725374881919421,0.016742419474200073
0,0.8445220920451555,0.11868719595290445,0.03679071200194004
0,0.9031003480759429,0.07943053700121326,0.01746911492284381
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.8929893045596657,0.08113054491103426,0.025880150529300004
0,0.834622593776232,0.11693060909289414,0.048446797130873964
2,0.7697029864318603,0.1865536693555071,0.04374334421263266
0,0.6511660347850825,0.21850709534048168,0.13032686987443573
0,0.7605965547821878,0.1522974239553034,0.08710602126250858
1,0.8195404430184328,0.1164533458018344,0.06400621117973274
2,0.7056289839350418,0.20048122377521493,0.0938897922897429
0,0.7737187157701131,0.15985011088907858,0.0664311733408083
0,0.8445220920451555,0.11868719595290445,0.03679071200194004
0,0.9060038317066056,0.07725374881919421,0.016742419474200073
0,0.7434253345929628,0.21415280642087053,0.042421858986166384
0,0.7434253345929628,0.21415280642087053,0.042421858986166384
0,0.8445220920451555,0.11868719595290445,0.03679071200194004
0,0.8445220920451555,0.11868719595290445,0.03679071200194004
0,0.8138169523547433,0.0993642797601374,0.08681876788511919
0,0.6664003157569334,0.2013182299947006,0.13228145424836601
0,0.4277167037789901,0.21438692713149954,0.3578963690895103
1,0.1235363737305244,0.18927486070986516,0.6871887655596103
0,0.6264748826287212,0.13878627830666745,0.2347388390646112
0,0.6950649178590355,0.2964402153340772,0.008494866806887267
0,0.834622593776232,0.11693060909289414,0.048446797130873964
0,0.8565278209196919,0.09778855602306104,0.045683623057246936
2,0.5301761776511419,0.24417120687486163,0.2256526154739966
0,0.7702464696030873,0.16477976845623907,0.06497376194067371
1,0.8445220920451555,0.11868719595290445,0.03679071200194004
0,0.8192042680751938,0.15349051074957382,0.02730522117523242
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.21448734888820878,0.21340066977842437,0.5721119813333667
2,0.10791651498604538,0.24257007644703313,0.6495134085669215
0,0.852783215396961,0.09918984337792902,0.048026941225109754
1,0.07365078072031112,0.2060316149085716,0.7203176043711174
1,0.9168903731732606,0.06841154639363246,0.014698080433106985
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
1,0.4104433434808028,0.13992933193311097,0.449627324586086
1,0.9198913067479244,0.06727354866741056,0.012835144584665045
1,0.4340853022900454,0.23698559427861177,0.3289291034313428
0,0.8816391690248853,0.09682876356293177,0.021532067412183012
0,0.8064409175622106,0.14072502690542876,0.05283405553236045
0,0.8111902013651047,0.14737247936730546,0.04143731926758977
1,0.1075925925925926,0.495462962962963,0.39694444444444443
0,0.8204090660879659,0.11140918531351193,0.06818174859852202
0,0.7760493718968752,0.10813710466886411,0.11581352343426068
1,0.0784233683304581,0.2886392065555027,0.6329374251140395
0,0.8727699364729415,0.10159567170311434,0.02563439182394414
2,0.08830848227510615,0.3928586710679137,0.5188328466569802
0,0.8879335899861874,0.08576564346691702,0.02630076654689556
2,0.1961458768410069,0.3272587949358725,0.4765953282231206
0,0.885448076338294,0.08814094197313367,0.02641098168857204
0,0.8000996400812577,0.15943840373987433,0.04046195617886794
2,0.103004234284291,0.16028937469264717,0.7367063910230619
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.701594205298649,0.07180253417465693,0.22660326052669402
0,0.15887586951149424,0.21048338233759614,0.6306407481509099
0,0.7165095234691312,0.18189532797150237,0.10159514855936673
2,0.09986553824943344,0.16250353096537673,0.73763093078519
2,0.2824149457738388,0.3083818152966461,0.40920323892951527
2,0.3065433780673372,0.0912305879509336,0.6022260339817291
1,0.871712852666743,0.10821320919717178,0.020073938136085035
1,0.15020160456151999,0.49751626171573815,0.3522821337227416
1,0.8919932223357058,0.09008011003344422,0.017926667630850084
0,0.5389133450111088,0.246021160605285,0.21506549438360606
0,0.8305670884443691,0.13769244734393793,0.03174046421169289
0,0.7267227822220119,0.10189372679278078,0.17138349098520753
1,0.773124523730375,0.12489594998833935,0.10197952628128559
2,0.20682477293870266,0.31068128148594915,0.4824939455753481
2,0.14705453032879698,0.17694466441885504,0.6760008052523482
0,0.3168748308846842,0.26341527655810476,0.419709892557211
1,0.8660748282004366,0.10452758264199381,0.029397589157569584
0,0.8102922345782403,0.08850922394572026,0.1011985414760395
0,0.29090410310555004,0.1391065984942847,0.5699892984001652
0,0.1564009195779195,0.19285012918864397,0.6507489512334366
0,0.4032409025108571,0.22979334098737084,0.36696575650177204
0,0.7737527492178597,0.14094603339623454,0.08530121738590563
0,0.8442960686526864,0.11792054659701719,0.03778338475029651
2,0.5139172950838014,0.11533710756562017,0.37074559735057844
1,0.6189418618407295,0.23523086193021106,0.14582727622905947
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
2,0.14375846707291706,0.1094029963078911,0.7468385366191919
1,0.7446971333909536,0.21797181303470997,0.03733105357433643
0,0.6121723279985233,0.17598169785611453,0.21184597414536213
0,0.9055384908419134,0.07834411062661481,0.016117398531471865
0,0.8566892816810978,0.11897274443804912,0.024337973880853063
0,0.31528792960089413,0.24069539892899075,0.4440166714701151
0,0.6998529385384366,0.1260675544826025,0.17407950697896082
1,0.5896625943724527,0.31768553705760777,0.09265186856993927
0,0.890032109528248,0.09202113253517659,0.017946757936575335
0,0.8486148478109194,0.12156319741036077,0.02982195477871957
1,0.4044791506505916,0.2253836675507992,0.37013718179860927
2,0.6421806602269363,0.20999887461913616,0.14782046515392727
1,0.06089793504052982,0.12894297287915021,0.8101590920803199
2,0.05727258724738257,0.15419277588998068,0.7885346368626367
1,0.33672072557126603,0.24340715630623103,0.41987211812250297
0,0.11307244745091889,0.14534255656534292,0.7415849959837382
2,0.19017989766778487,0.20081923347029845,0.6090008688619168
0,0.8136526838139262,0.13796167860697964,0.048385637579094296
0,0.7990778280961292,0.14574561596091248,0.055176555942958394
2,0.10680134827607933,0.24479295306988627,0.6484056986540346
2,0.1372480204089739,0.36988726686447115,0.4928647127265551
1,0.6378255953950894,0.21126364101446873,0.1509107635904417
0,0.3205419546313195,0.2567639497695588,0.42269409559912163
0,0.8071462087087087,0.11629315651054781,0.07656063478074347
0,0.756103475402725,0.10706023610313664,0.1368362884941384
2,0.06943422031016859,0.3049333448882425,0.6256324348015889
2,0.14350254955892328,0.23407471481202355,0.622422735629053
0,0.8120338176931132,0.12991893617124634,0.058047246135640225
2,0.09596873971187614,0.19133424544699862,0.7126970148411252
1,0.13004711678701447,0.18628707627167143,0.6836658069413144
0,0.7163300397879079,0.1404963695953055,0.14317359061678647
2,0.1027014197287879,0.22470410396826362,0.6725944763029486
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.6566188433329665,0.1872309039656409,0.15615025270139246
0,0.5569127390642216,0.24962476731987984,0.19346249361589862
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
2,0.11694142212726308,0.1590963978219662,0.7239621800507707
2,0.08630723250200596,0.21540778764253732,0.6982849798554567
0,0.12894819342363883,0.19471240254550837,0.6763394040308528
0,0.32904123602147867,0.29269199518728733,0.37826676879123383
2,0.09907627627201056,0.2924195401477535,0.608504183580236
0,0.19181426490556014,0.22401150379855211,0.5841742312958879
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
1,0.13870946937912113,0.1977320769598258,0.6635584536610529
2,0.43368119702124364,0.22442734990964797,0.3418914530691084
0,0.885448076338294,0.08814094197313367,0.02641098168857204
0,0.87674102030307,0.09949062697148527,0.023768352725444534
2,0.8393810186556957,0.12834172763500834,0.03227725370929554
2,0.04148573980018976,0.09197875388364868,0.8665355063161616
0,0.6427389736622736,0.17668474781380597,0.18057627852392039
0,0.8997330521300265,0.08245459025419832,0.017812357615775005
1,0.17123973206820692,0.30222837646981104,0.5265318914619821
0,0.8523064874784746,0.11458733302765009,0.033106179493874885
2,0.07466935535225756,0.1799332051043398,0.7453974395434028
1,0.1724534600090429,0.17296317383829085,0.6545833661526661
0,0.6472284074296607,0.22253195750433444,0.13023963506600506
0,0.8071462087087087,0.11629315651054781,0.07656063478074347
2,0.1513129266350496,0.24201628862829638,0.606670784736654
0,0.675547335986172,0.150947474871236,0.1735051891425918
0,0.6215695474886651,0.27749395929542986,0.10093649321590498
1,0.8317304273137693,0.14210980769155115,0.02615976499467936
0,0.7428777622573801,0.17315517258259874,0.08396706516002155
0,0.8000996400812577,0.15943840373987433,0.04046195617886794
0,0.8838732008899046,0.09288603316677356,0.023240765943321605
0,0.7380479911035611,0.13283424190590817,0.12911776699053087
0,0.9168903731732606,0.06841154639363246,0.014698080433106985
0,0.5121888102725367,0.2864976415094339,0.20131354821802938
2,0.4093262001156738,0.14807692307692308,0.4425968768074031
1,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.5596606497215346,0.20972778265220882,0.2306115676262565
0,0.8997471703628375,0.0820544662211645,0.01819836341599781
0,0.8442960686526864,0.11792054659701719,0.03778338475029651
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.8873069075373334,0.09399976360210775,0.018693328860558807
2,0.24913145602800774,0.20171185774634048,0.5491566862256517
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
2,0.13207070945733454,0.3924674748565767,0.47546181568608886
1,0.16223945380186386,0.24693732921840142,0.5908232169797348
0,0.8569181992035194,0.12399945200515787,0.01908234879132245
0,0.632736988635465,0.2961410158652505,0.07112199549928458
1,0.12269537043942294,0.2212102567927014,0.6560943727678756
0,0.46618184552116315,0.18385992622010347,0.34995822825873335
0,0.5037391119905009,0.2198465781760517,0.2764143098334472
0,0.20862751756310818,0.200734650232413,0.5906378322044786
0,0.4500185145272847,0.2413059149112811,0.3086755705614342
0,0.08927125506072875,0.24166666666666667,0.6690620782726047
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
2,0.24249146940513167,0.16030085831989382,0.5972076722749745
2,0.11769480517280778,0.1879891326803271,0.694316062146865
2,0.11022712377987948,0.1976501894974438,0.6921226867226767
2,0.17050552018615747,0.20714143906360025,0.622353040750242
1,0.20963131983234035,0.16681924838083417,0.6235494317868255
2,0.10971693497168214,0.21523946412776204,0.6750436009005562
2,0.11182580522203164,0.1994711263579188,0.6887030684200496
1,0.12917957679242842,0.23281948116546472,0.6380009420421069
2,0.12318286601710747,0.2648182569990915,0.6119988769838008
2,0.4513271972096284,0.28084892243811116,0.26782388035226046
2,0.1229671924821592,0.20350396469094176,0.6735288428268991
2,0.1451218219074471,0.18363008315874227,0.6712480949338107
2,0.11829773452252382,0.1547726086676835,0.7269296568097927
2,0.3646280413421015,0.27139991952058745,0.3639720391373109
0,0.9123430966242381,0.07243007381628687,0.015226829559475274
1,0.08927125506072875,0.24166666666666667,0.6690620782726047
0,0.7832315230087357,0.15663388114926746,0.06013459584199695
0,0.9030120766806855,0.07930623435977908,0.01768168895953522
0,0.10657894736842106,0.36250000000000004,0.5309210526315788
2,0.10400941754253107,0.22875732492712117,0.6672332575303482
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.6666433302342506,0.1746563613855646,0.1587003083801848
0,0.7856267883459426,0.14739850853931546,0.06697470311474177
0,0.6674135533990714,0.18580876952614683,0.14677767707478187
1,0.10307706905599781,0.13763550782423573,0.7592874231197664
0,0.8670047025174038,0.10570025215768224,0.027295045324913853
0,0.4065592802127236,0.1858399076105932,0.4076008121766831
0,0.8384256344913896,0.11425690956698879,0.047317455941621386
2,0.26263312371095987,0.2578339495404023,0.4795329267486379
2,0.06873850001855673,0.12375091315418563,0.8075105868272576
0,0.5606863141127825,0.26702279511926497,0.17229089076795256
1,0.6724500139637984,0.200707789383281,0.1268421966529204
1,0.7688045138352745,0.1838582515657497,0.047337234598975875
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
1,0.06706469466934191,0.19556714084255902,0.7373681644880992
0,0.3087211126871948,0.1478574327688722,0.543421454543933
0,0.8464164621936312,0.10435186053301669,0.049231677273352016
0,0.5420252317572447,0.21377004747978787,0.2442047207629674
1,0.14594780048302392,0.21112739931110788,0.6429248002058683
1,0.17991853881728243,0.1862247138492187,0.6338567473334988
0,0.4704455006620474,0.22861866720490936,0.30093583213304326
0,0.8073879566280269,0.1512866324574207,0.04132541091455268
2,0.08328266731816909,0.17861590010746098,0.7381014325743699
2,0.27780072955784946,0.22486527249158428,0.49733399795056643
1,0.1188568028226721,0.20715957656714584,0.673983620610182
2,0.2564519952231351,0.17156962835451448,0.5719783764223505
2,0.4724933039534256,0.2167545597346185,0.3107521363119561
2,0.4140262714325838,0.22694313636483196,0.35903059220258426
0,0.881657439615444,0.10032761184750767,0.018014948537048277
0,0.8817970395732866,0.09500021765342392,0.023202742773289275
1,0.6659316691180602,0.24677218908368084,0.08729614179825868
1,0.6097877584979879,0.2873399348598169,0.10287230664219522
1,0.5107114199219462,0.20458644011275592,0.28470213996529786
0,0.8316314666134426,0.13311870630385866,0.03524982708269867
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
1,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9055384908419134,0.07834411062661481,0.016117398531471865
0,0.9168903731732606,0.06841154639363246,0.014698080433106985
0,0.786054767904262,0.15867750746182532,0.05526772463391241
1,0.2909773474417574,0.1552349143521426,0.5537877382061
1,0.31180754785463394,0.18918059102777818,0.4990118611175878
0,0.881341193086912,0.09388966749071426,0.024769139422373843
2,0.05653496347017706,0.1531941005776771,0.7902709359521459
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
2,0.15130627615487308,0.2168520877548738,0.6318416360902531
0,0.9004112435945962,0.08260255060754239,0.016986205797861247
2,0.0679611569862428,0.19137687417760324,0.7406619688361538
0,0.8766098967926114,0.09726562941600116,0.02612447379138722
0,0.7309240671233558,0.14631995913229157,0.12275597374435264
1,0.6564255067140228,0.12575586658898094,0.21781862669699625
0,0.8989862389289871,0.08017328115712266,0.02084047991389029
2,0.08285673964093632,0.4563111596482425,0.46083210071082126
0,0.7413612141553317,0.1853291042229661,0.07330968162170208
0,0.8345302744738166,0.12437970909145168,0.041090016434731355
0,0.8997123530882636,0.08182777056567057,0.018459876346065683
0,0.904146781868394,0.08344781488463737,0.012405403246968571
2,0.5276358747869407,0.19609018969019007,0.2762739355228693
0,0.9130994686814216,0.07111576930813575,0.015784762010442766
0,0.8999869122422098,0.07304665735234174,0.02696643040544837
0,0.5650872906132617,0.16664862606389638,0.2682640833228419
0,0.8869132924307718,0.09317276675407526,0.01991394081515293
2,0.84926342940112,0.0918092675609848,0.05892730303789512
0,0.16475114340135502,0.3796249845383384,0.4556238720603066
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
2,0.3576247205272027,0.33440945802238464,0.3079658214504127
2,0.07883917782782451,0.2266099052054411,0.6945509169667344
0,0.8562000168944911,0.11034002884756974,0.03345995425793927
0,0.7522315081119674,0.1343946308506504,0.11337386103738241
1,0.2498893013692301,0.3045911745411799,0.44551952408959
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.9010315140137581,0.08134248169637268,0.017626004289869084
0,0.5779919537504934,0.13814473394690793,0.28386331230259865
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.858260209269644,0.11956153930269968,0.022178251427656392
0,0.7413612141553317,0.1853291042229661,0.07330968162170208
0,0.275463405995262,0.2649216523411726,0.4596149416635653
0,0.8253741818551638,0.11806946279545312,0.05655635534938287
0,0.8789981578949098,0.09909248738862503,0.021909354716465226
0,0.10215664901724379,0.23897348068426316,0.658869870298493
2,0.06873850001855673,0.12375091315418563,0.8075105868272576
1,0.07985371335325538,0.15508962703069315,0.7650566596160515
2,0.13367353216707986,0.24129396787878732,0.6250324999541328
0,0.8705918463420416,0.08702023268834605,0.04238792096961217
0,0.5332224227326926,0.21800904288988768,0.24876853437741944
2,0.06873850001855673,0.12375091315418563,0.8075105868272576
1,0.4080240410752206,0.17153849070631488,0.42043746821846467
2,0.5519057519057519,0.2873799623799624,0.1607142857142857
0,0.8271994488577743,0.10484830086794744,0.06795225027427808
2,0.2979165281604676,0.43745983678541583,0.26462363505411635
1,0.3543422797246951,0.2431965389528872,0.4024611813224177
0,0.8332953794359869,0.1268133882552703,0.03989123230874251
0,0.8991558697868236,0.08242315176883691,0.01842097844433958
0,0.891061819271207,0.0906848242654502,0.018253356463342835
1,0.7088936515384946,0.17853196480726186,0.11257438365424344
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
1,0.757436466247065,0.16133116802703,0.0812323657259048
0,0.17613992741648762,0.26201486890599623,0.5618452036775162
0,0.8071462087087087,0.11629315651054781,0.07656063478074347
2,0.6157699709182302,0.29826769262721636,0.08596233645455331
1,0.2041915824036312,0.36512149459199633,0.43068692300437245
0,0.8000996400812577,0.15943840373987433,0.04046195617886794
1,0.22234082623320645,0.26207404274175683,0.5155851310250368
0,0.8353986001765635,0.11895058490936676,0.04565081491406947
1,0.07365078072031112,0.2060316149085716,0.7203176043711174
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
